iter	Passed	Remaining
646	2194	518
647	2198	515
648	2201	512
649	2204	508
650	2207	505
651	2209	501
652	2215	498
653	2218	495
654	2221	491
655	2225	488
656	2228	485
657	2231	481
658	2235	478
659	2238	474
660	2243	471
661	2246	468
662	2249	464
663	2252	461
664	2255	457
665	2259	454
666	2262	451
667	2266	447
668	2269	444
669	2273	441
670	2275	437
671	2280	434
672	2284	431
673	2287	427
674	2290	424
675	2294	420
676	2298	417
677	2302	414
678	2305	410
679	2308	407
680	2312	404
681	2315	400
682	2319	397
683	2321	393
684	2325	390
685	2330	387
686	2333	383
687	2336	380
688	2340	377
689	2344	373
690	2346	370
691	2349	366
692	2353	363
693	2356	359
694	2360	356
695	2363	353
696	2366	349
697	2370	346
698	2373	342
699	2376	339
700	2380	336
701	2382	332
702	2385	329
703	2389	325
704	2392	322
705	2395	318
706	2398	315
707	2402	312
708	2405	308
709	2408	305
710	2411	301
711	2413	298
712	2417	294
713	2420	291
714	2423	288
715	2427	284
716	2430	281
717	2433	277
718	2436	274
719	2440	271
720	2443	267
721	2445	264
722	2449	260
723	2452	257
724	2455	254
725	2459	250
726	2462	247
727	2465	243
728	2469	240
729	2472	237
730	2475	233
731	2478	230
732	2481	226
733	2484	223
734	2488	220
735	2491	216
736	2494	213
737	2497	209
738	2501	206
739	2505	203
740	2508	199
741	2511	196
742	2514	192
743	2517	189
744	2521	186
745	2526	182
746	2529	179
747	2532	176
748	2535	172
749	2539	169
750	2542	165
751	2546	162
752	2550	159
753	2553	155
754	2557	152
755	2561	149
756	2564	145
757	2567	142
758	2570	138
759	2574	135
760	2577	132
761	2581	128
762	2585	125
763	2588	121
764	2591	118
765	2594	115
766	2598	111
767	2601	108
768	2604	104
769	2606	101
770	2609	98
771	2613	94
772	2617	91
773	2620	88
774	2623	84
775	2627	81
776	2630	77
777	2634	74
778	2637	71
779	2641	67
780	2645	64
781	2648	60
782	2652	57
783	2655	54
784	2660	50
785	2664	47
786	2668	44
787	2671	40
788	2674	37
789	2676	33
790	2679	30
791	2683	27
792	2686	23
793	2690	20
794	2694	16
795	2698	13
796	2702	10
797	2705	6
798	2709	3
799	2712	0
