iter	RMSE
303	0.302419973
304	0.3023818162
305	0.3023456778
306	0.3023081699
307	0.3022536134
308	0.3022025156
309	0.3021627137
310	0.3021394031
311	0.3021059976
312	0.3020948687
313	0.3020671206
314	0.3020359317
315	0.3020093309
316	0.3019749254
317	0.3019440324
318	0.301927785
319	0.3019054325
320	0.3018798069
321	0.3018509926
322	0.301829439
323	0.3017832016
324	0.3017738048
325	0.3017438373
326	0.3017051927
327	0.3016814809
328	0.3016476537
329	0.3016119276
330	0.3015949845
331	0.3015771314
332	0.301536408
333	0.3014967656
334	0.3014719513
335	0.3014458562
336	0.3014212547
337	0.301401357
338	0.3013919116
339	0.3013712975
340	0.3013531815
341	0.3013244733
342	0.3012962282
343	0.3012705764
344	0.3012586791
345	0.3012148099
346	0.3011851732
347	0.301158238
348	0.3011385418
349	0.3011184222
350	0.3010952472
351	0.301082294
352	0.3010564588
353	0.3010392112
354	0.3010113818
355	0.3009972665
356	0.3009713022
357	0.3009444639
358	0.3009308775
359	0.3008912199
360	0.3008632318
361	0.3008302969
362	0.3008219878
363	0.300779135
364	0.3007595801
365	0.3007306734
366	0.3006909356
367	0.3006848341
368	0.3006637171
369	0.3006497664
370	0.3006244021
371	0.3006065987
372	0.3005850277
373	0.3005719681
374	0.3005563543
375	0.3005447518
376	0.3005288944
377	0.3005019572
378	0.3004758777
379	0.3004441599
380	0.300419423
381	0.3003932873
382	0.3003718585
383	0.3003509017
384	0.300327923
385	0.3003149008
386	0.3002977284
387	0.3002775453
388	0.3002188077
389	0.3001980565
390	0.3001831324
391	0.3001603974
392	0.3001132591
393	0.3000891167
394	0.3000746526
395	0.3000510608
396	0.3000359425
397	0.3000254439
398	0.2999942359
399	0.2999600148
400	0.2999459679
401	0.2999291945
402	0.2999184817
403	0.2999037985
404	0.2998738314
405	0.2998381378
406	0.2998115915
407	0.2997660475
408	0.2997469796
409	0.2997199525
410	0.2996990949
411	0.2996844556
412	0.2996597174
413	0.2996395533
414	0.2996316549
415	0.2996122333
416	0.2995896647
417	0.2995708162
418	0.2995607452
419	0.2995476501
420	0.2995304426
421	0.2995205406
422	0.2994976383
423	0.299472225
424	0.2994516407
425	0.2994297102
426	0.2994090625
427	0.2993952478
428	0.2993825589
429	0.2993580453
430	0.2993437012
431	0.2993244269
432	0.2992824435
433	0.2992639174
434	0.2992471028
435	0.2992170075
436	0.2991992445
437	0.299194663
438	0.2991801795
439	0.2991533955
440	0.2991393249
441	0.2991170728
442	0.299101649
443	0.299074965
444	0.2990545996
445	0.2990394788
446	0.2990257261
447	0.2989870986
448	0.2989654975
449	0.2989475474
450	0.2989277791
451	0.2989064372
452	0.2988927116
453	0.2988761601
454	0.2988553953
455	0.2988439176
456	0.2988373389
457	0.2988257099
458	0.298807141
459	0.298788849
460	0.2987706322
461	0.2987560548
462	0.2987386574
463	0.2987274955
464	0.2987189581
465	0.2987044841
466	0.2986654899
467	0.2986499045
468	0.2986302294
469	0.2986193214
470	0.2986004418
471	0.298595186
472	0.2985529038
473	0.2985341496
474	0.2985185869
475	0.2985016079
476	0.2984952887
477	0.2984834041
478	0.2984663014
479	0.2984310115
480	0.2984153302
481	0.2983973087
482	0.2983810419
483	0.2983491344
484	0.2983321135
485	0.2983262452
486	0.2983038825
487	0.2982982458
488	0.2982808806
489	0.2982556965
490	0.2982290085
491	0.2982016797
492	0.2981742098
493	0.2981635437
494	0.2981433865
495	0.2981240946
496	0.2980965972
497	0.2980708609
498	0.2980539673
499	0.2980426963
500	0.2980346267
501	0.2980211634
502	0.2980101031
503	0.29799047
504	0.2979782413
505	0.2979649009
506	0.2979505397
507	0.2979385706
508	0.2979177347
509	0.2979099161
510	0.297890212
511	0.2978790986
512	0.2978639318
513	0.2978483758
514	0.29782118
515	0.2977949206
516	0.2977856536
517	0.2977746642
518	0.2977621899
519	0.2977341747
520	0.2977158683
521	0.297704436
522	0.2976928089
523	0.2976850197
524	0.2976647671
525	0.2976516883
526	0.2976363948
527	0.2976139036
528	0.2976034342
529	0.2975880266
530	0.2975687162
531	0.297550462
532	0.2975412898
533	0.2975246379
534	0.2975094849
535	0.2974986653
536	0.2974889917
537	0.2974791058
538	0.2974694838
539	0.2974500251
540	0.2974362105
541	0.2974320171
542	0.297421359
543	0.2973891911
544	0.2973747659
545	0.2973587696
546	0.2973435855
547	0.2973308237
548	0.2973163149
549	0.297297807
550	0.2972847702
551	0.2972698712
552	0.2972584596
553	0.2972520063
554	0.2972367291
555	0.2972233578
556	0.2972086418
557	0.2971954078
558	0.2971871718
559	0.2971684298
560	0.2971463272
561	0.2971296296
562	0.297119022
563	0.2970978075
564	0.2970776131
565	0.2970611646
566	0.297051817
567	0.2970209293
568	0.2970069281
569	0.2969938417
570	0.29697283
571	0.2969626809
572	0.2969471691
573	0.2969369305
574	0.2969230381
575	0.2969143286
576	0.2968915454
577	0.2968554706
578	0.2968453151
579	0.2968294739
580	0.2968212346
581	0.2968065577
582	0.29679838
583	0.2967824257
584	0.2967694309
585	0.2967563636
586	0.296750755
587	0.2967379451
588	0.2966971018
589	0.2966848742
590	0.2966786384
591	0.2966594545
592	0.2966464222
593	0.2966370954
594	0.2966146011
595	0.2965997191
596	0.2965882818
597	0.2965682079
598	0.2965537393
599	0.2965385887
